NGram, Frequency
# Unigrams
a,14
b,3
c,11
d,4
e,39
f,2
',3
g,1
è,3
h,4
i,12
é,2
j,1
ê,1
l,19
m,8
n,18
î,1
o,14
p,7
r,16
s,17
t,16
u,11
v,3
x,3

# Bigrams
ps,1
ho,1
ib,1
'a,1
ab,1
ac,2
'i,1
il,2
in,1
ai,2
is,4
it,3
al,1
am,1
an,5
ra,2
ar,2
rc,1
re,6
rf,1
nè,1
l',3
rp,3
îm,1
rt,2
jo,1
bl,1
sa,1
br,1
se,5
si,3
sl,3
so,1
sp,2
st,2
ce,3
ch,4
co,3
ta,1
cr,1
tc,1
td,3
te,2
la,4
lc,1
tl,2
le,9
tm,1
pé,1
to,2
da,1
tr,2
tt,1
hè,1
de,3
tu,1
lo,1
lu,1
èr,1
ès,1
èv,1
ue,1
ui,2
ma,1
mb,1
ul,1
um,1
me,3
un,1
éc,1
mi,1
ur,2
ec,2
us,1
iè,1
ed,1
ut,1
mm,1
ee,1
'é,1
eg,1
mo,1
ux,1
ej,1
el,7
em,1
en,9
ét,1
er,2
es,7
et,2
ve,2
eu,2
vi,1
ex,2
nc,3
rê,1
fa,1
no,2
np,1
ns,3
nt,4
nu,3
nv,1
fo,1
êv,1
bî,1
of,1
oi,1
om,2
ge,1
on,2
or,4
ou,4
pa,2
xi,1
pe,1
xp,1
xr,1
pl,1
he,2
po,1

# Trigrams
ege,1
lum,1
tue,1
del,1
lec,1
lej,1
lel,1
det,1
bre,1
len,2
deu,1
exi,1
teg,1
les,3
exp,1
leu,1
ran,2
vis,1
tes,1
uxr,1
sto,1
stt,1
hof,1
omb,1
cem,1
cen,1
omm,1
sec,1
por,1
see,1
arf,1
are,1
rch,1
sen,1
rta,1
ses,1
uit,2
el',1
rte,1
sex,1
rpé,1
ejo,1
ono,1
ibl,1
ons,1
xpl,1
ise,1
isi,1
isl,1
l'a,1
ach,1
'ab,1
ist,1
aco,1
l'i,1
red,1
itd,1
rel,2
itc,1
ren,2
ela,2
elc,1
ele,3
ret,1
par,2
itl,1
che,2
cho,1
tl',1
ule,1
ièr,1
rfo,1
eme,1
rêv,1
foi,1
mme,1
psp,1
miè,1
sib,1
nom,1
umi,1
nou,1
sil,2
enc,3
ora,1
npe,1
eno,1
ent,3
orp,1
tle,1
abî,1
enu,1
sl',1
ort,2
unp,1
hèv,1
'éc,1
îme,1
tma,1
éch,1
l'é,1
fai,1
mor,1
her,1
hes,1
ère,1
êve,1
pét,1
per,1
bîm,1
chè,1
sla,1
étu,1
sle,1
xrê,1
èse,1
nse,1
nsl,1
oul,1
nsp,1
ais,1
ous,1
our,1
ait,1
lor,1
out,1
nce,3
gen,1
ton,1
mai,1
erc,1
ble,1
tou,1
enè,1
ntd,1
erp,1
ntm,1
ntl,1
ure,1
ofa,1
ntr,1
urp,1
esa,1
ese,1
nès,1
esi,2
mbr,1
esl,1
eso,1
com,1
nui,2
use,1
nun,1
est,1
cor,1
cou,1
'in,1
dan,1
eco,1
son,1
etd,1
ève,1
ecr,1
lal,1
tac,1
lan,2
lam,1
vel,1
nvi,1
eto,1
tra,1
ile,2
xis,1
spa,1
ves,1
tre,1
ede,1
ute,1
alu,1
spo,1
amo,1
eur,1
eux,1
jou,1
sac,1
mel,1
cre,1
men,2
ois,1
tch,1
lco,1
eex,1
uel,1
rpa,1
ant,1
ans,2
anu,2
tda,1
inv,1
plo,1
ttr,1
tde,2
rps,1
